ID,Prediction
136,[[ 52.16374878]]
137,[[ 47.50039489]]
138,[[ 55.46739156]]
139,[[ 56.87019047]]
140,[[ 51.44886651]]
141,[[ 54.51069194]]
142,[[ 50.62895908]]
143,[[ 55.03027824]]
144,[[ 53.03749624]]
145,[[ 49.97895145]]
146,[[ 54.56681144]]
147,[[ 49.49394332]]
148,[[ 54.14031132]]
149,[[ 55.27836359]]
150,[[ 49.48638296]]
151,[[ 49.63703315]]
152,[[ 54.94252831]]
153,[[ 54.4011927]]
154,[[ 54.66260242]]
155,[[ 54.37606926]]
156,[[ 55.28893883]]
157,[[ 55.96982514]]
158,[[ 57.0533068]]
159,[[ 52.72820032]]
160,[[ 48.68058236]]
161,[[ 54.08323753]]
162,[[ 51.67588503]]
163,[[ 51.23480646]]
164,[[ 48.61104244]]
165,[[ 55.83280561]]
166,[[ 55.10412554]]
167,[[ 54.01932308]]
168,[[ 53.83118935]]
169,[[ 52.87994064]]
170,[[ 54.45755572]]
171,[[ 53.33185854]]
172,[[ 55.50565831]]
173,[[ 54.2228094]]
174,[[ 54.74194767]]
175,[[ 47.4154853]]
176,[[ 51.59718505]]
177,[[ 54.15570762]]
178,[[ 53.50917698]]
179,[[ 52.8225604]]
180,[[ 57.18943058]]
181,[[ 48.07523382]]
182,[[ 45.68702006]]
183,[[ 56.02030586]]
184,[[ 54.56734538]]
185,[[ 57.51091702]]
186,[[ 48.44469479]]
187,[[ 51.23945691]]
188,[[ 55.7180893]]
189,[[ 56.70449626]]
190,[[ 55.05160962]]
191,[[ 55.63488001]]
192,[[ 56.10501353]]
193,[[ 56.93336648]]
194,[[ 54.50814006]]
195,[[ 56.72773592]]
196,[[ 55.63877749]]
197,[[ 55.25860665]]
198,[[ 55.1885269]]
199,[[ 56.66455659]]
200,[[ 48.72308767]]
201,[[ 52.11334292]]
202,[[ 55.01068904]]
203,[[ 57.12188773]]
204,[[ 48.74704657]]
205,[[ 49.73345232]]
206,[[ 49.49257443]]
207,[[ 50.08461312]]
208,[[ 56.13859111]]
209,[[ 54.17925208]]
210,[[ 51.34862852]]
211,[[ 52.58503804]]
212,[[ 56.75735446]]
213,[[ 52.46873957]]
214,[[ 55.27815244]]
215,[[ 52.68176546]]
216,[[ 56.13338419]]
217,[[ 51.48040619]]
218,[[ 55.32713434]]
219,[[ 53.79148943]]
220,[[ 56.20860688]]
221,[[ 56.17943561]]
222,[[ 54.77126112]]
223,[[ 53.65136592]]
224,[[ 54.98865188]]
225,[[ 56.11070992]]
226,[[ 49.64164533]]
227,[[ 51.61254748]]
228,[[ 56.2585579]]
229,[[ 54.80799154]]
230,[[ 49.33367732]]
231,[[ 51.81958141]]
232,[[ 55.8466494]]
233,[[ 53.90629119]]
234,[[ 50.32307949]]
235,[[ 52.67768753]]
236,[[ 56.42728727]]
237,[[ 48.20990854]]
238,[[ 57.97344859]]
239,[[ 54.25762594]]
240,[[ 49.0614464]]
241,[[ 51.59447526]]
242,[[ 50.73586348]]
243,[[ 55.89622015]]
244,[[ 54.72284522]]
245,[[ 48.86873998]]
246,[[ 48.40002345]]
247,[[ 57.95915632]]
248,[[ 56.15269128]]
249,[[ 50.24154236]]
250,[[ 48.82254259]]
251,[[ 56.77806524]]
252,[[ 56.23110599]]
253,[[ 52.67848723]]
254,[[ 53.27732651]]
255,[[ 51.2747059]]
256,[[ 47.93365218]]
257,[[ 56.88286276]]
258,[[ 49.19434792]]
259,[[ 53.03607441]]
260,[[ 52.80825331]]
261,[[ 55.264315]]
262,[[ 55.45833662]]
263,[[ 56.49388536]]
264,[[ 56.20531353]]
265,[[ 50.4783765]]
266,[[ 54.41178034]]
267,[[ 49.1988108]]
268,[[ 46.71422387]]
269,[[ 55.50882672]]
270,[[ 55.53551025]]
271,[[ 52.24480385]]
272,[[ 49.20338093]]
273,[[ 56.47341584]]
274,[[ 50.38419717]]
275,[[ 54.42927188]]
276,[[ 46.7892711]]
277,[[ 49.66737728]]
278,[[ 47.97570645]]
